Network ID,Network Name,VLAN,Network Address,CIDR,Start Address,End Address ,Broadcast Address,Gateway,Subnet Mask,DHCP Provider
rsdg-101-esxi-management,esxi-management,101,10.0.1.0,27,10.0.1.1,10.0.1.30,10.0.1.31,10.0.1.1,255.255.255.224,Unifi
rsdg-102-esxi-vmotion,esxi-vmotion,102,10.0.1.32,27,10.0.1.33,10.0.1.62,10.0.1.63,10.0.1.33,255.255.255.224,Unifi
rsdg-103-esxi-vsan,esxi-vsan,103,10.0.1.64,27,10.0.1.65,10.0.1.94,10.0.1.95,10.0.1.65,255.255.255.224,Unifi
rsdg-104-console,console,104,10.0.1.96,28,10.0.1.97,10.0.1.110,10.0.1.110,10.0.1.111,255.255.255.248,Unifi
